"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"3778","Киев",1900,400,"Senior Software Engineer",6,2,"C++","",28,"мужской","Высшее","средний","до 1000 человек"
"3779","Днепр.",500,0,"Дизайнер",5,3,"","",29,"мужской","Высшее","выше среднего","до 10 человек"
"3780","Днепр.",380,0,"Junior Software Engineer",1,1,"PHP","",20,"мужской","Среднее","элементарный","до 10 человек"
"3781","Днепр.",300,300,"Дизайнер",1,1,"","",22,"мужской","Высшее","элементарный","до 10 человек"
"3782","Львов",2000,100,"Senior Software Engineer",7.5,7.5,"Java","",28,"мужской","Высшее","продвинутый","свыше 1000 человек"
"3783","Харьков",1750,500,"Senior Software Engineer",4,1.25,"PHP","",24,"мужской","Высшее","ниже среднего","до 50 человек"
"3784","Киев",1050,400,"Бизнес-аналитик",5,1,"","",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3785","Днепр.",500,100,"Project manager",10,0.75,"","",27,"мужской","Среднее","средний","до 10 человек"
"3786","Днепр.",550,0,"Junior Software Engineer",0.5,0.5,"Java","",28,"мужской","Высшее","ниже среднего","до 1000 человек"
"3787","Киев",1500,0,"Senior Software Engineer",4.5,0.5,"Other","",27,"мужской","Высшее","элементарный","до 50 человек"
"3788","Житомир",900,-500,"Software Engineer",5,0.25,"Delphi","",33,"мужской","Высшее","ниже среднего","до 50 человек"
"3789","Киев",800,0,"Junior Software Engineer",3,3,"Java","",30,"мужской","Кандидат","выше среднего","до 1000 человек"
"3790","Харьков",1200,300,"Software Engineer",3,1.5,"PHP","",27,"мужской","Среднее","ниже среднего","до 50 человек"
"3791","Киев",1800,0,"Software Engineer",7,5.5,"C#/.NET","",30,"мужской","Высшее","выше среднего","до 50 человек"
"3792","Киев",1000,300,"QA engineer",1,1.5,"","Manual QA",24,"женский","Высшее","ниже среднего","до 50 человек"
"3793","Киев",2500,900,"Team lead",8.5,0.5,"","",27,"мужской","Высшее","средний","до 50 человек"
"3794","Киев",1200,600,"Software Engineer",1.5,1.5,"Java","",24,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3795","Днепр.",2400,200,"Software Engineer",6,2,"PHP","",28,"мужской","Высшее","ниже среднего","до 200 человек"
"3796","Киев",2100,100,"Senior Software Engineer",5,2.5,"PHP","",23,"мужской","Высшее","продвинутый","до 200 человек"
"3797","Одесса",1500,200,"Software Engineer",2,1,"C++","",23,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3798","Киев",500,0,"Junior QA engineer",1.25,0,"","Automation QA",22,"женский","Незаконченное высшее","средний","до 1000 человек"
"3799","Киев",2725,0,"Technical Lead",7.5,5.5,"C#/.NET","",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3800","Полтава",380,0,"Support",5.5,4.5,"","",28,"мужской","Высшее","средний","до 10 человек"
"3801","Киев",500,700,"Гейм-дизайнер",1,1,"C++","",28,"мужской","Высшее","элементарный","до 10 человек"
"3802","Киев",700,0,"Верстальщик",1,1,"","",22,"мужской","Незаконченное высшее","средний","до 200 человек"
"3803","Киев",1600,1000,"QA engineer",1.25,0.5,"","Manual QA",23,"мужской","Высшее","средний","свыше 1000 человек"
"3804","Киев",2000,0,"Верстальщик",4,0,"","",27,"мужской","Два высших","средний","до 50 человек"
"3805","Львов",1000,0,"Software Engineer",10,9,"Java","",34,"мужской","Высшее","средний","до 10 человек"
"3806","Ровно",1700,200,"Senior Software Engineer",5.5,4.5,"C#/.NET","",26,"мужской","Высшее","выше среднего","до 50 человек"
"3807","Киев",571,600,"Junior Software Engineer",0.75,0.75,"Java","",22,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"3808","Днепр.",800,200,"QA engineer",3,3,"","General QA",25,"мужской","Высшее","ниже среднего","до 10 человек"
"3809","Днепр.",500,0,"Junior QA engineer",0,0,"","Automation QA",24,"мужской","Высшее","элементарный","до 10 человек"
"3810","Днепр.",300,0,"Junior QA engineer",0,0,"","Automation QA",24,"мужской","Высшее","элементарный","до 10 человек"
"3811","Львов",2100,400,"Software Engineer",4.5,0.75,"Java","",27,"мужской","Высшее","средний","до 1000 человек"
"3812","Харьков",2000,250,"Software Engineer",6,2.5,"Java","",28,"мужской","Высшее","средний","до 10 человек"
"3813","Харьков",500,100,"Junior Software Engineer",0.75,0.75,"PHP","",28,"мужской","Высшее","средний","до 10 человек"
"3814","Киев",4200,500,"Senior Project Manager / Program Manager",9,1.5,"","",34,"мужской","Высшее","продвинутый","до 50 человек"
"3815","Киев",4000,1000,"Senior Software Engineer",7,0.5,"Python","",26,"мужской","Высшее","средний","до 10 человек"
"3816","Севастополь",700,300,"Junior Software Engineer",1.75,0.75,"PHP","",25,"мужской","Незаконченное высшее","средний","до 50 человек"
"3817","Киев",300,0,"Junior Software Engineer",1.5,0.75,"PHP","",20,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"3818","Харьков",1800,0,"Technical Lead",3,4,"Flex/Flash/AIR","",27,"мужской","Высшее","выше среднего","до 50 человек"
"3819","Днепр.",1900,0,"Software Engineer",6,3,"C#/.NET","",28,"мужской","Высшее","средний","до 10 человек"
"3820","Киев",4500,1900,"Бизнес-аналитик",1,1,"","",31,"мужской","Кандидат","продвинутый","до 10 человек"
"3821","Сумы",700,100,"Senior QA engineer",4,4,"","Automation QA",28,"мужской","Высшее","ниже среднего","до 200 человек"
"3822","Киев",400,0,"Дизайнер",10,7,"","",45,"мужской","Незаконченное высшее","средний","до 200 человек"
"3823","Киев",3000,0,"Technical Lead",10,4.5,"C#/.NET","",30,"мужской","Высшее","выше среднего","до 50 человек"
"3824","Львов",2000,400,"Senior QA engineer",4.5,4,"","Manual QA",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3825","Киев",800,200,"QA engineer",1.25,1,"","Manual QA",23,"мужской","Два высших","средний","до 50 человек"
"3826","Киев",3000,0,"Senior Software Engineer",10,5,"C#/.NET","",28,"мужской","Высшее","выше среднего","свыше 1000 человек"
"3827","Киев",1000,12,"Junior Software Engineer",2.5,1.75,"C++","",23,"мужской","Высшее","средний","до 50 человек"
"3828","Сумы",900,0,"Software Engineer",2,1,"Java","",23,"мужской","Высшее","средний","до 50 человек"
"3829","Киев",2500,0,"Software Engineer",3,0.5,"JavaScript","",27,"мужской","Незаконченное высшее","средний","до 200 человек"
"3830","Киев",1500,500,"Team lead",3.5,1.25,"","",27,"мужской","Высшее","выше среднего","до 1000 человек"
"3831","Киев",2750,0,"Senior QA engineer",9,1.5,"","Automation QA",30,"мужской","Высшее","выше среднего","до 200 человек"
