"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4483","Днепр.",1600,300,"Системный администратор",3,3,"","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4484","Киев",4000,1700,"Senior Software Engineer",5,0.5,"Java","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4485","Киев",700,700,"Junior Software Engineer",0.25,0.25,"C#/.NET","",25,"мужской","Высшее","True","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4486","Киев",3000,3200,"Senior Project Manager / Program Manager",5,5,"","",33,"мужской","Высшее","False","выше среднего","до 200 человек","Другая","Телекоммуникации"
"4487","Киев",2200,0,"Senior QA engineer",3,2,"","Manual QA",25,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"4488","Ивано-Франковск",650,100,"QA engineer",2,1.5,"","Manual QA",25,"мужской","Техникум / Колледж","False","средний","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"4489","Киев",2500,0,"Software Engineer",8,0.5,"Java","",32,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4490","Одесса",1800,800,"Junior Software Engineer",3,1,"Java","",31,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4491","Винница",680,0,"Junior Software Engineer",1,1,"Java","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"4492","Львов",550,0,"Junior QA engineer",0.5,0.5,"","Manual QA",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4493","Николаев",1600,400,"Senior QA engineer",3,1.5,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая",""
"4494","Винница",1900,0,"Senior Software Engineer",5,5,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4495","Киев",1700,1200,"Software Engineer",1.5,0.5,"Java","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
"4496","Киев",1800,50,"Software Engineer",5,1.5,"Ruby/Rails","",22,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4497","Одесса",1500,0,"HR",7,4,"","",30,"женский","Высшее","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Embedded"
"4498","Харьков",3300,450,"Senior Software Engineer",7,6,"C#/.NET","",32,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4499","Одесса",2300,500,"Project manager",1.5,1.5,"","",32,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Embedded"
"4500","Харьков",2000,0,"Software Engineer",0.5,3,"PHP","",25,"мужской","Высшее","False","средний","до 200 человек","Другая","Системное программирование"
"4501","Киев",800,100,"Junior Software Engineer",2,1.5,"JavaScript","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4502","Хмельницкий",1600,200,"Software Engineer",3,2,"C#/.NET","",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"4503","Харьков",1500,500,"Software Engineer",5,0,"PHP","",23,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4504","Одесса",3200,0,"Senior Software Engineer",10,0.25,"Objective-C","",35,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","iOS"
"4505","Харьков",2850,-150,"Senior Software Engineer",5,0,"Java","",28,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Другое"
