"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"5476","Киев",400,200,"Junior Software Engineer",1,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","НАУ","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5477","Ивано-Франковск",480,350,"Junior Software Engineer",1,0.5,"PHP","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"5478","Ивано-Франковск",900,400,"Software Engineer",2,2,"PHP","",24,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"5479","Харьков",4500,0,"Senior Project Manager / Program Manager",1,1,"","",32,"мужской","Высшее","НТУ «ХПИ»","False","продвинутый","до 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
"5480","Киев",200,0,"HR",1,0,"","",23,"женский","Незаконченное высшее","ХНУ им. Каразина","False","элементарный","до 50 человек","Стартап",""
"5481","Днепр.",700,0,"Marketing",4,0.5,"","",26,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Другое"
"5482","Винница",1100,400,"Project manager",0,0,"","",24,"женский","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"5483","Львов",800,0,"HTML coder",5,0,"","",27,"мужской","Среднее","","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5484","Харьков",100,0,"Designer",7,3,"","",30,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Аутсорсинговая","Android,iOS"
"5485","Киев",666,50,"Team lead",6,3,"","",29,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая",""
"5486","Львов",1600,400,"Software Engineer",4,2,"C#/.NET","",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"5487","Киев",1500,0,"Software Engineer",2,1,"Java","",24,"мужской","Два высших","НАУ","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5488","Харьков",2000,800,"Software Engineer",2,1,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"5489","Чернигов",450,150,"Technical writer",1,1,"","",30,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Продуктовая","Телекоммуникации"
"5490","Запорожье",200,0,"System Architect",7,7,"Flex/Flash/AIR","",28,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Другая","Веб-разработка,Системное программирование"
"5491","Киев",1400,400,"HR",2,0.5,"","",24,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Gamedev"
"5492","Киев",1300,1300,"Designer",4,2,"","",30,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутсорсинговая","Gamedev"
"5493","Днепр.",300,-100,"Designer",9,5,"","",36,"женский","Высшее","ДНУ им. Гончара","False","ниже среднего","до 10 человек","Другая","Другое"
"5494","Киев",450,0,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","КНЭУ","False","ниже среднего","до 50 человек","Аутсорсинговая","eCommerce"
"5495","Харьков",350,0,"Junior Software Engineer",0.5,0.25,"PHP","",29,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"5496","Киев",300,0,"Junior Software Engineer",5,5,"Python","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","Android,Веб-разработка"
"5497","Киев",900,0,"Designer",5,3,"","",27,"мужской","Среднее","","False","ниже среднего","до 10 человек","Другая","Корпоративные системы,Другое"
"5498","Киев",1600,1200,"QA engineer",1,0.5,"","Automation QA",25,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5499","Киев",3072,1800,"Software Engineer",5,0.5,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"5500","Харьков",1800,600,"Software Engineer",2,2,"Objective-C","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS"
"5501","Николаев",1450,0,"Sysadmin",2,2,"","",35,"мужской","Среднее","","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5502","Киев",4500,800,"Data Scientist / Data Analyst",9,2,"","",32,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая",""
"5503","Харьков",2600,900,"Senior Software Engineer",4,0.25,"JavaScript","",26,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
