"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4011","Киев",2000,1000,"Software Engineer",4,0,"C++","",26,"женский","Высшее","НАУ","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Системное программирование"
"4012","Харьков",1650,250,"Senior QA engineer",4,1.5,"","General QA",28,"мужской","Высшее","ХАИ","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4013","Киев",800,300,"Software Engineer",1,1,"Other","",20,"мужской","Высшее","ХАИ","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"4014","Киев",2000,500,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","КНУСА","False","ниже среднего","до 50 человек","Продуктовая","Корпоративные системы"
"4015","Днепр",3400,700,"Senior Software Engineer",5,5,"C++","",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"4016","Винница",400,0,"Junior Software Engineer",0,0,"C#/.NET","",21,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4017","Киев",4200,0,"Technical Lead",8,2,"Java","",30,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 1000 человек","Продуктовая","Gamedev"
"4018","Киев",1500,500,"Software Engineer",2,1.5,"JavaScript","",22,"мужской","Высшее","ВНТУ","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"4019","Черкассы",275,0,"Junior Software Engineer",0.5,0.5,"Java","",20,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 200 человек","Аутсорсинговая","Android"
"4020","Николаев",300,50,"Junior Software Engineer",0,0,"Java","",21,"мужской","Высшее","ЧГУ им. Петра Могилы","True","средний","до 10 человек","Стартап","Android,Корпоративные системы"
"4021","Киев",1500,1000,"Software Engineer",2,0.25,"JavaScript","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4022","Харьков",1100,500,"DevOps",2,2,"","",33,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка,Системное программирование"
"4023","Киев",2300,300,"Software Engineer",4,1.5,"C++","",24,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
"4024","Киев",2000,500,"Software Engineer",3,0,"JavaScript","",21,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"4025","Киев",500,200,"Software Engineer",1,1,"Ruby/Rails","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"4026","Киев",1400,250,"Senior Software Engineer",10,4,"1С","",38,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Другая","Корпоративные системы,Другое"
"4027","Днепр",1400,500,"Software Engineer",1.5,1.5,"Java","",30,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4028","Киев",300,100,"Project manager",1,1,"","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 50 человек","Стартап","Android,iOS"
"4029","Киев",2500,300,"QA engineer",5,0.5,"","Manual QA",28,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4030","Киев",3000,0,"Senior Software Engineer",9,9,"Flex/Flash/AIR","",29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4031","Киев",700,0,"Software Engineer",0.25,0.25,"Java","",19,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 10 человек","Продуктовая","Корпоративные системы"
"4032","Киев",2450,100,"Senior QA engineer",7,6,"","Manual QA",31,"мужской","Высшее","КНУТД","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4033","Харьков",2500,200,"DevOps",5,1,"","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"4034","Харьков",3800,0,"Technical Lead",9,0.25,"C#/.NET","",31,"мужской","Высшее","ХАИ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"4035","Львов",2000,300,"Software Engineer",3,0,"Swift","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Аутсорсинговая","iOS"
